Datetime,Stock,Open,Close
2026-02-03 10:15:00+05:30,MPHASIS,2846.9,2824.5
2026-02-03 10:15:00+05:30,OFSS,7873.0,7919.5
2026-02-03 10:15:00+05:30,PERSISTENT,6281.0,6310.0
2026-02-03 10:15:00+05:30,SBILIFE,2052.5,2049.7
2026-02-03 10:15:00+05:30,SBIN,1048.5,1056.0
2026-02-03 10:15:00+05:30,SUNPHARMA,1682.9,1694.4
2026-02-03 10:15:00+05:30,TCS,3196.4,3226.9
2026-02-03 10:15:00+05:30,TECHM,1737.8,1742.2
2026-02-03 10:15:00+05:30,TORNTPHARM,4042.1,4026.5
2026-02-03 10:15:00+05:30,WIPRO,247.35,245.65
2026-02-03 10:15:00+05:30,ZYDUSLIFE,901.1,905.8
2026-02-03 11:15:00+05:30,ALKEM,5706.5,5703.0
2026-02-03 11:15:00+05:30,AUROPHARMA,1231.6,1238.9
2026-02-03 11:15:00+05:30,AXISBANK,1359.3,1355.9
2026-02-03 11:15:00+05:30,BAJFINANCE,953.1,955.95
2026-02-03 11:15:00+05:30,BIOCON,373.75,376.55
2026-02-03 11:15:00+05:30,CIPLA,1334.6,1327.7
2026-02-03 11:15:00+05:30,COFORGE,1725.4,1725.5
2026-02-03 11:15:00+05:30,DIVISLAB,6239.0,6292.0
2026-02-03 11:15:00+05:30,DRREDDY,1231.9,1236.1
2026-02-03 11:15:00+05:30,HCLTECH,1710.9,1718.0
2026-02-03 11:15:00+05:30,HDFCBANK,950.8,953.7
2026-02-03 11:15:00+05:30,HDFCLIFE,725.9,724.3
2026-02-03 11:15:00+05:30,ICICIBANK,1393.5,1395.7
2026-02-03 11:15:00+05:30,ICICIPRULI,654.6,657.6
2026-02-03 11:15:00+05:30,INFY,1672.1,1673.9
2026-02-03 11:15:00+05:30,KOTAKBANK,419.45,419.0
2026-02-03 11:15:00+05:30,LICI,842.35,839.5
2026-02-03 11:15:00+05:30,LTM,6078.0,6080.5
2026-02-03 11:15:00+05:30,LUPIN,2178.4,2196.9
2026-02-03 11:15:00+05:30,MPHASIS,2824.5,2829.2
2026-02-03 11:15:00+05:30,OFSS,7918.5,7929.5
2026-02-03 11:15:00+05:30,PERSISTENT,6307.0,6299.5
2026-02-03 11:15:00+05:30,SBILIFE,2049.7,2046.6
2026-02-03 11:15:00+05:30,SBIN,1056.0,1058.0
2026-02-03 11:15:00+05:30,SUNPHARMA,1694.4,1703.3
2026-02-03 11:15:00+05:30,TCS,3226.9,3235.0
2026-02-03 11:15:00+05:30,TECHM,1742.1,1742.7
2026-02-03 11:15:00+05:30,TORNTPHARM,4026.5,4028.9
2026-02-03 11:15:00+05:30,WIPRO,245.6,243.8
2026-02-03 11:15:00+05:30,ZYDUSLIFE,905.1,902.5
2026-02-03 12:15:00+05:30,ALKEM,5701.0,5735.0
2026-02-03 12:15:00+05:30,AUROPHARMA,1238.9,1239.6
2026-02-03 12:15:00+05:30,AXISBANK,1355.9,1356.8
2026-02-03 12:15:00+05:30,BAJFINANCE,955.8,961.2
2026-02-03 12:15:00+05:30,BIOCON,376.6,372.9
2026-02-03 12:15:00+05:30,CIPLA,1328.0,1326.5
2026-02-03 12:15:00+05:30,COFORGE,1725.5,1718.1
2026-02-03 12:15:00+05:30,DIVISLAB,6292.0,6224.5
2026-02-03 12:15:00+05:30,DRREDDY,1236.2,1235.2
2026-02-03 12:15:00+05:30,HCLTECH,1718.0,1706.6
2026-02-03 12:15:00+05:30,HDFCBANK,953.8,950.5
2026-02-03 12:15:00+05:30,HDFCLIFE,724.3,724.25
2026-02-03 12:15:00+05:30,ICICIBANK,1395.7,1397.5
2026-02-03 12:15:00+05:30,ICICIPRULI,657.55,659.2
2026-02-03 12:15:00+05:30,INFY,1674.0,1665.3
2026-02-03 12:15:00+05:30,KOTAKBANK,419.0,419.2
2026-02-03 12:15:00+05:30,LICI,839.5,837.45
2026-02-03 12:15:00+05:30,LTM,6080.5,6036.0
2026-02-03 12:15:00+05:30,LUPIN,2196.9,2192.7
2026-02-03 12:15:00+05:30,MPHASIS,2828.7,2820.0
2026-02-03 12:15:00+05:30,OFSS,7924.5,7865.0
2026-02-03 12:15:00+05:30,PERSISTENT,6299.0,6291.0
2026-02-03 12:15:00+05:30,SBILIFE,2046.6,2027.7
2026-02-03 12:15:00+05:30,SBIN,1058.0,1059.1
2026-02-03 12:15:00+05:30,SUNPHARMA,1703.3,1707.2
2026-02-03 12:15:00+05:30,TCS,3234.7,3228.7
2026-02-03 12:15:00+05:30,TECHM,1742.7,1729.8
2026-02-03 12:15:00+05:30,TORNTPHARM,4029.3,4026.0
2026-02-03 12:15:00+05:30,WIPRO,243.8,243.89
2026-02-03 12:15:00+05:30,ZYDUSLIFE,902.65,896.25
2026-02-03 13:15:00+05:30,ALKEM,5734.5,5713.0
2026-02-03 13:15:00+05:30,AUROPHARMA,1239.5,1239.3
2026-02-03 13:15:00+05:30,AXISBANK,1356.9,1358.0
2026-02-03 13:15:00+05:30,BAJFINANCE,961.2,965.05
2026-02-03 13:15:00+05:30,BIOCON,372.9,374.0
2026-02-03 13:15:00+05:30,CIPLA,1326.5,1323.3
2026-02-03 13:15:00+05:30,COFORGE,1718.0,1718.2
2026-02-03 13:15:00+05:30,DIVISLAB,6224.5,6202.0
2026-02-03 13:15:00+05:30,DRREDDY,1235.2,1235.0
2026-02-03 13:15:00+05:30,HCLTECH,1706.6,1701.6
2026-02-03 13:15:00+05:30,HDFCBANK,950.5,949.9
2026-02-03 13:15:00+05:30,HDFCLIFE,724.45,722.5
2026-02-03 13:15:00+05:30,ICICIBANK,1397.5,1391.9
2026-02-03 13:15:00+05:30,ICICIPRULI,659.05,658.45
2026-02-03 13:15:00+05:30,INFY,1665.9,1665.3
2026-02-03 13:15:00+05:30,KOTAKBANK,419.1,416.55
2026-02-03 13:15:00+05:30,LICI,837.45,840.65
2026-02-03 13:15:00+05:30,LTM,6040.0,6048.5
2026-02-03 13:15:00+05:30,LUPIN,2193.0,2188.1
2026-02-03 13:15:00+05:30,MPHASIS,2820.0,2827.5
2026-02-03 13:15:00+05:30,OFSS,7865.0,7870.0
2026-02-03 13:15:00+05:30,PERSISTENT,6290.5,6279.5
2026-02-03 13:15:00+05:30,SBILIFE,2028.4,2010.7
2026-02-03 13:15:00+05:30,SBIN,1058.9,1065.1
2026-02-03 13:15:00+05:30,SUNPHARMA,1706.9,1700.5
2026-02-03 13:15:00+05:30,TCS,3228.7,3222.0
2026-02-03 13:15:00+05:30,TECHM,1729.8,1731.3
2026-02-03 13:15:00+05:30,TORNTPHARM,4026.0,4040.0
2026-02-03 13:15:00+05:30,WIPRO,243.89,244.0
2026-02-03 13:15:00+05:30,ZYDUSLIFE,896.7,903.7
2026-02-03 14:15:00+05:30,ALKEM,5713.0,5701.0
2026-02-03 14:15:00+05:30,AUROPHARMA,1239.6,1230.7
2026-02-03 14:15:00+05:30,AXISBANK,1358.0,1357.5
2026-02-03 14:15:00+05:30,BAJFINANCE,965.0,964.65
2026-02-03 14:15:00+05:30,BIOCON,374.0,372.45
2026-02-03 14:15:00+05:30,CIPLA,1323.2,1322.1
2026-02-03 14:15:00+05:30,COFORGE,1718.4,1711.6
2026-02-03 14:15:00+05:30,DIVISLAB,6202.5,6213.0
2026-02-03 14:15:00+05:30,DRREDDY,1235.0,1235.5
2026-02-03 14:15:00+05:30,HCLTECH,1701.6,1698.2
2026-02-03 14:15:00+05:30,HDFCBANK,949.9,948.1
2026-02-03 14:15:00+05:30,HDFCLIFE,722.5,720.1
2026-02-03 14:15:00+05:30,ICICIBANK,1391.9,1389.2
2026-02-03 14:15:00+05:30,ICICIPRULI,658.45,654.05
2026-02-03 14:15:00+05:30,INFY,1665.3,1655.9
2026-02-03 14:15:00+05:30,KOTAKBANK,416.5,415.6
2026-02-03 14:15:00+05:30,LICI,840.65,838.3
2026-02-03 14:15:00+05:30,LTM,6052.0,6051.5
2026-02-03 14:15:00+05:30,LUPIN,2188.1,2183.3
2026-02-03 14:15:00+05:30,MPHASIS,2827.5,2821.7
2026-02-03 14:15:00+05:30,OFSS,7874.0,7832.0
2026-02-03 14:15:00+05:30,PERSISTENT,6281.0,6284.5
2026-02-03 14:15:00+05:30,SBILIFE,2010.7,2000.5
2026-02-03 14:15:00+05:30,SBIN,1065.0,1064.4
2026-02-03 14:15:00+05:30,SUNPHARMA,1700.5,1701.8
2026-02-03 14:15:00+05:30,TCS,3222.1,3225.0
2026-02-03 14:15:00+05:30,TECHM,1731.2,1717.8
2026-02-03 14:15:00+05:30,TORNTPHARM,4040.0,4039.7
2026-02-03 14:15:00+05:30,WIPRO,244.02,242.57
2026-02-03 14:15:00+05:30,ZYDUSLIFE,903.85,903.0
2026-02-03 15:15:00+05:30,ALKEM,5700.5,5695.0
2026-02-03 15:15:00+05:30,AUROPHARMA,1230.7,1222.1
2026-02-03 15:15:00+05:30,AXISBANK,1357.3,1354.4
2026-02-03 15:15:00+05:30,BAJFINANCE,964.95,964.0
2026-02-03 15:15:00+05:30,BIOCON,372.3,372.0
2026-02-03 15:15:00+05:30,CIPLA,1322.1,1323.4
2026-02-03 15:15:00+05:30,COFORGE,1711.6,1715.0
2026-02-03 15:15:00+05:30,DIVISLAB,6212.0,6194.0
2026-02-03 15:15:00+05:30,DRREDDY,1235.5,1228.9
2026-02-03 15:15:00+05:30,HCLTECH,1698.4,1692.2
2026-02-03 15:15:00+05:30,HDFCBANK,948.55,947.65
2026-02-03 15:15:00+05:30,HDFCLIFE,720.1,720.0
2026-02-03 15:15:00+05:30,ICICIBANK,1389.1,1388.0
2026-02-03 15:15:00+05:30,ICICIPRULI,653.7,656.5
2026-02-03 15:15:00+05:30,INFY,1656.2,1654.7
2026-02-03 15:15:00+05:30,KOTAKBANK,415.6,415.8
2026-02-03 15:15:00+05:30,LICI,838.3,837.0
2026-02-03 15:15:00+05:30,LTM,6051.5,6029.5
2026-02-03 15:15:00+05:30,LUPIN,2183.3,2182.0
2026-02-03 15:15:00+05:30,MPHASIS,2821.8,2820.0
2026-02-03 15:15:00+05:30,OFSS,7829.5,7808.5
2026-02-03 15:15:00+05:30,PERSISTENT,6283.5,6272.0
2026-02-03 15:15:00+05:30,SBILIFE,2000.5,1999.4
2026-02-03 15:15:00+05:30,SBIN,1063.8,1062.1
2026-02-03 15:15:00+05:30,SUNPHARMA,1701.8,1702.1
2026-02-03 15:15:00+05:30,TCS,3225.0,3220.0
2026-02-03 15:15:00+05:30,TECHM,1717.7,1712.7
2026-02-03 15:15:00+05:30,TORNTPHARM,4040.6,4045.0
2026-02-03 15:15:00+05:30,WIPRO,242.57,242.56
2026-02-03 15:15:00+05:30,ZYDUSLIFE,903.0,903.4
2026-02-04 09:15:00+05:30,ALKEM,5678.0,5677.5
2026-02-04 09:15:00+05:30,AUROPHARMA,1226.1,1227.8
2026-02-04 09:15:00+05:30,AXISBANK,1369.7,1352.9
2026-02-04 09:15:00+05:30,BAJFINANCE,965.0,965.5
2026-02-04 09:15:00+05:30,BIOCON,373.8,375.05
2026-02-04 09:15:00+05:30,CIPLA,1322.8,1331.7
2026-02-04 09:15:00+05:30,COFORGE,1662.0,1607.7
2026-02-04 09:15:00+05:30,DIVISLAB,6225.0,6195.5
2026-02-04 09:15:00+05:30,DRREDDY,1235.5,1244.0
2026-02-04 09:15:00+05:30,HCLTECH,1642.0,1610.3
2026-02-04 09:15:00+05:30,HDFCBANK,952.5,953.0
2026-02-04 09:15:00+05:30,HDFCLIFE,724.0,719.15
2026-02-04 09:15:00+05:30,ICICIBANK,1387.0,1402.9
2026-02-04 09:15:00+05:30,ICICIPRULI,658.45,657.75
2026-02-04 09:15:00+05:30,INFY,1574.0,1550.1
2026-02-04 09:15:00+05:30,KOTAKBANK,416.7,414.25
2026-02-04 09:15:00+05:30,LICI,840.0,836.15
2026-02-04 09:15:00+05:30,LTM,5800.0,5693.0
2026-02-04 09:15:00+05:30,LUPIN,2196.3,2193.5
2026-02-04 09:15:00+05:30,MPHASIS,2757.5,2665.9
2026-02-04 09:15:00+05:30,OFSS,7690.0,7556.5
2026-02-04 09:15:00+05:30,PERSISTENT,6060.0,5921.5
2026-02-04 09:15:00+05:30,SBILIFE,2002.1,2020.7
2026-02-04 09:15:00+05:30,SBIN,1064.2,1070.9
2026-02-04 09:15:00+05:30,SUNPHARMA,1714.9,1723.5
2026-02-04 09:15:00+05:30,TCS,3120.0,3048.7
2026-02-04 09:15:00+05:30,TECHM,1651.0,1628.9
2026-02-04 09:15:00+05:30,TORNTPHARM,4066.0,4036.0
2026-02-04 09:15:00+05:30,WIPRO,235.91,233.7
2026-02-04 09:15:00+05:30,ZYDUSLIFE,905.2,910.55
2026-02-04 10:15:00+05:30,ALKEM,5677.5,5656.0
2026-02-04 10:15:00+05:30,AUROPHARMA,1228.1,1180.4
2026-02-04 10:15:00+05:30,AXISBANK,1352.9,1352.0
2026-02-04 10:15:00+05:30,BAJFINANCE,965.5,970.0
2026-02-04 10:15:00+05:30,BIOCON,375.05,371.6
2026-02-04 10:15:00+05:30,CIPLA,1331.6,1327.9
2026-02-04 10:15:00+05:30,COFORGE,1607.6,1590.4
2026-02-04 10:15:00+05:30,DIVISLAB,6198.5,6073.0
2026-02-04 10:15:00+05:30,DRREDDY,1244.0,1242.2
2026-02-04 10:15:00+05:30,HCLTECH,1611.0,1610.2
2026-02-04 10:15:00+05:30,HDFCBANK,953.0,951.95
2026-02-04 10:15:00+05:30,HDFCLIFE,719.3,718.95
2026-02-04 10:15:00+05:30,ICICIBANK,1402.8,1406.0
2026-02-04 10:15:00+05:30,ICICIPRULI,657.6,653.5
2026-02-04 10:15:00+05:30,INFY,1550.6,1536.1
2026-02-04 10:15:00+05:30,KOTAKBANK,414.2,413.9
2026-02-04 10:15:00+05:30,LICI,836.55,833.0
2026-02-04 10:15:00+05:30,LTM,5693.0,5603.5
2026-02-04 10:15:00+05:30,LUPIN,2194.4,2166.3
2026-02-04 10:15:00+05:30,MPHASIS,2665.9,2621.0
2026-02-04 10:15:00+05:30,OFSS,7556.5,7516.0
2026-02-04 10:15:00+05:30,PERSISTENT,5925.0,5845.0
2026-02-04 10:15:00+05:30,SBILIFE,2020.9,2021.8
2026-02-04 10:15:00+05:30,SBIN,1071.0,1069.1
2026-02-04 10:15:00+05:30,SUNPHARMA,1723.5,1700.0
2026-02-04 10:15:00+05:30,TCS,3048.7,3031.4
2026-02-04 10:15:00+05:30,TECHM,1629.6,1606.4
2026-02-04 10:15:00+05:30,TORNTPHARM,4034.6,3998.7
2026-02-04 10:15:00+05:30,WIPRO,233.7,233.02
2026-02-04 10:15:00+05:30,ZYDUSLIFE,910.6,903.8
2026-02-04 11:15:00+05:30,ALKEM,5656.0,5674.0
2026-02-04 11:15:00+05:30,AUROPHARMA,1180.7,1209.1
2026-02-04 11:15:00+05:30,AXISBANK,1351.8,1342.1
2026-02-04 11:15:00+05:30,BAJFINANCE,970.0,966.85
2026-02-04 11:15:00+05:30,BIOCON,371.5,373.1
2026-02-04 11:15:00+05:30,CIPLA,1327.9,1333.5
2026-02-04 11:15:00+05:30,COFORGE,1590.6,1580.5
2026-02-04 11:15:00+05:30,DIVISLAB,6073.0,6056.5
2026-02-04 11:15:00+05:30,DRREDDY,1241.8,1244.5
2026-02-04 11:15:00+05:30,HCLTECH,1610.0,1602.8
2026-02-04 11:15:00+05:30,HDFCBANK,951.85,953.8
2026-02-04 11:15:00+05:30,HDFCLIFE,718.8,720.05
2026-02-04 11:15:00+05:30,ICICIBANK,1406.0,1408.0
2026-02-04 11:15:00+05:30,ICICIPRULI,653.8,660.25
2026-02-04 11:15:00+05:30,INFY,1536.1,1520.6
2026-02-04 11:15:00+05:30,KOTAKBANK,413.9,413.95
2026-02-04 11:15:00+05:30,LICI,833.0,833.35
2026-02-04 11:15:00+05:30,LTM,5603.0,5604.0
2026-02-04 11:15:00+05:30,LUPIN,2166.5,2194.6
2026-02-04 11:15:00+05:30,MPHASIS,2621.0,2635.0
2026-02-04 11:15:00+05:30,OFSS,7518.0,7506.5
2026-02-04 11:15:00+05:30,PERSISTENT,5846.5,5861.0
2026-02-04 11:15:00+05:30,SBILIFE,2021.5,2027.7
2026-02-04 11:15:00+05:30,SBIN,1069.1,1068.0
2026-02-04 11:15:00+05:30,SUNPHARMA,1700.0,1709.9
2026-02-04 11:15:00+05:30,TCS,3032.0,3008.9
2026-02-04 11:15:00+05:30,TECHM,1606.4,1615.8
2026-02-04 11:15:00+05:30,TORNTPHARM,3998.7,4018.0
2026-02-04 11:15:00+05:30,WIPRO,233.05,232.18
2026-02-04 11:15:00+05:30,ZYDUSLIFE,903.8,907.0
2026-02-04 12:15:00+05:30,ALKEM,5676.5,5673.5
2026-02-04 12:15:00+05:30,AUROPHARMA,1209.0,1210.8
2026-02-04 12:15:00+05:30,AXISBANK,1342.1,1342.8
2026-02-04 12:15:00+05:30,BAJFINANCE,966.85,967.3
2026-02-04 12:15:00+05:30,BIOCON,373.1,373.15
2026-02-04 12:15:00+05:30,CIPLA,1333.2,1330.1
2026-02-04 12:15:00+05:30,COFORGE,1580.8,1576.2
2026-02-04 12:15:00+05:30,DIVISLAB,6059.5,6051.5
2026-02-04 12:15:00+05:30,DRREDDY,1244.5,1244.1
2026-02-04 12:15:00+05:30,HCLTECH,1602.9,1609.5
2026-02-04 12:15:00+05:30,HDFCBANK,953.7,953.95
2026-02-04 12:15:00+05:30,HDFCLIFE,720.05,723.9
2026-02-04 12:15:00+05:30,ICICIBANK,1408.0,1407.5
2026-02-04 12:15:00+05:30,ICICIPRULI,660.25,661.9
2026-02-04 12:15:00+05:30,INFY,1520.7,1518.8
2026-02-04 12:15:00+05:30,KOTAKBANK,413.95,411.25
2026-02-04 12:15:00+05:30,LICI,833.25,834.3
2026-02-04 12:15:00+05:30,LTM,5604.0,5647.5
2026-02-04 12:15:00+05:30,LUPIN,2193.4,2204.2
2026-02-04 12:15:00+05:30,MPHASIS,2635.2,2633.6
2026-02-04 12:15:00+05:30,OFSS,7506.5,7494.0
2026-02-04 12:15:00+05:30,PERSISTENT,5862.0,5892.0
2026-02-04 12:15:00+05:30,SBILIFE,2027.4,2040.8
2026-02-04 12:15:00+05:30,SBIN,1067.9,1068.5
2026-02-04 12:15:00+05:30,SUNPHARMA,1710.1,1709.6
2026-02-04 12:15:00+05:30,TCS,3009.0,3001.8
2026-02-04 12:15:00+05:30,TECHM,1615.8,1619.1
2026-02-04 12:15:00+05:30,TORNTPHARM,4018.0,4015.6
2026-02-04 12:15:00+05:30,WIPRO,232.17,232.05
2026-02-04 12:15:00+05:30,ZYDUSLIFE,906.95,904.85
2026-02-04 13:15:00+05:30,ALKEM,5678.0,5663.5
2026-02-04 13:15:00+05:30,AUROPHARMA,1210.9,1212.1
2026-02-04 13:15:00+05:30,AXISBANK,1343.2,1344.7
2026-02-04 13:15:00+05:30,BAJFINANCE,967.3,968.9
2026-02-04 13:15:00+05:30,BIOCON,373.15,369.15
2026-02-04 13:15:00+05:30,CIPLA,1330.1,1329.9
2026-02-04 13:15:00+05:30,COFORGE,1576.8,1601.5
2026-02-04 13:15:00+05:30,DIVISLAB,6049.0,6035.0
2026-02-04 13:15:00+05:30,DRREDDY,1244.2,1245.2
2026-02-04 13:15:00+05:30,HCLTECH,1609.8,1614.8
2026-02-04 13:15:00+05:30,HDFCBANK,953.9,954.2
2026-02-04 13:15:00+05:30,HDFCLIFE,723.95,726.1
2026-02-04 13:15:00+05:30,ICICIBANK,1407.4,1409.9
2026-02-04 13:15:00+05:30,ICICIPRULI,661.9,661.45
2026-02-04 13:15:00+05:30,INFY,1518.8,1531.2
2026-02-04 13:15:00+05:30,KOTAKBANK,411.3,412.8
2026-02-04 13:15:00+05:30,LICI,834.3,835.5
2026-02-04 13:15:00+05:30,LTM,5648.5,5681.0
2026-02-04 13:15:00+05:30,LUPIN,2204.2,2199.6
2026-02-04 13:15:00+05:30,MPHASIS,2633.3,2661.8
2026-02-04 13:15:00+05:30,OFSS,7494.5,7521.0
2026-02-04 13:15:00+05:30,PERSISTENT,5890.0,5993.0
2026-02-04 13:15:00+05:30,SBILIFE,2041.4,2042.7
2026-02-04 13:15:00+05:30,SBIN,1068.5,1070.5
2026-02-04 13:15:00+05:30,SUNPHARMA,1709.6,1708.5
2026-02-04 13:15:00+05:30,TCS,3001.5,3004.9
2026-02-04 13:15:00+05:30,TECHM,1619.1,1637.6
2026-02-04 13:15:00+05:30,TORNTPHARM,4015.7,4033.6
2026-02-04 13:15:00+05:30,WIPRO,232.05,232.85
2026-02-04 13:15:00+05:30,ZYDUSLIFE,904.85,903.6
2026-02-04 14:15:00+05:30,ALKEM,5664.5,5652.0
2026-02-04 14:15:00+05:30,AUROPHARMA,1211.8,1214.7
2026-02-04 14:15:00+05:30,AXISBANK,1344.4,1338.1
2026-02-04 14:15:00+05:30,BAJFINANCE,968.95,964.0
2026-02-04 14:15:00+05:30,BIOCON,369.15,368.5
2026-02-04 14:15:00+05:30,CIPLA,1329.6,1327.4
2026-02-04 14:15:00+05:30,COFORGE,1601.5,1615.8
2026-02-04 14:15:00+05:30,DIVISLAB,6035.0,6040.0
2026-02-04 14:15:00+05:30,DRREDDY,1245.2,1239.2
2026-02-04 14:15:00+05:30,HCLTECH,1615.0,1622.7
2026-02-04 14:15:00+05:30,HDFCBANK,954.2,953.55
2026-02-04 14:15:00+05:30,HDFCLIFE,726.0,722.5
2026-02-04 14:15:00+05:30,ICICIBANK,1409.7,1409.8
2026-02-04 14:15:00+05:30,ICICIPRULI,661.45,661.6
2026-02-04 14:15:00+05:30,INFY,1531.4,1535.0
2026-02-04 14:15:00+05:30,KOTAKBANK,412.8,412.15
2026-02-04 14:15:00+05:30,LICI,835.3,835.65
2026-02-04 14:15:00+05:30,LTM,5681.0,5720.0
2026-02-04 14:15:00+05:30,LUPIN,2199.6,2196.0
2026-02-04 14:15:00+05:30,MPHASIS,2661.9,2688.8
2026-02-04 14:15:00+05:30,OFSS,7522.0,7522.0
2026-02-04 14:15:00+05:30,PERSISTENT,5995.0,5988.0
2026-02-04 14:15:00+05:30,SBILIFE,2042.7,2039.7
2026-02-04 14:15:00+05:30,SBIN,1070.7,1069.0
2026-02-04 14:15:00+05:30,SUNPHARMA,1708.5,1706.6
2026-02-04 14:15:00+05:30,TCS,3004.9,2998.9
2026-02-04 14:15:00+05:30,TECHM,1637.6,1646.9
2026-02-04 14:15:00+05:30,TORNTPHARM,4032.6,4032.6
2026-02-04 14:15:00+05:30,WIPRO,232.85,233.07
2026-02-04 14:15:00+05:30,ZYDUSLIFE,903.6,904.5
2026-02-04 15:15:00+05:30,ALKEM,5650.5,5660.0
2026-02-04 15:15:00+05:30,AUROPHARMA,1214.8,1212.7
2026-02-04 15:15:00+05:30,AXISBANK,1338.1,1340.0
2026-02-04 15:15:00+05:30,BAJFINANCE,964.0,964.0
2026-02-04 15:15:00+05:30,BIOCON,368.45,368.0
2026-02-04 15:15:00+05:30,CIPLA,1327.4,1329.0
2026-02-04 15:15:00+05:30,COFORGE,1615.8,1609.0
2026-02-04 15:15:00+05:30,DIVISLAB,6040.0,6060.0
2026-02-04 15:15:00+05:30,DRREDDY,1239.2,1239.8
2026-02-04 15:15:00+05:30,HCLTECH,1622.7,1617.6
2026-02-04 15:15:00+05:30,HDFCBANK,953.55,949.0
2026-02-04 15:15:00+05:30,HDFCLIFE,722.55,721.3
2026-02-04 15:15:00+05:30,ICICIBANK,1409.7,1406.1
2026-02-04 15:15:00+05:30,ICICIPRULI,661.6,659.15
2026-02-04 15:15:00+05:30,INFY,1535.1,1534.0
2026-02-04 15:15:00+05:30,KOTAKBANK,412.2,412.0
2026-02-04 15:15:00+05:30,LICI,835.65,835.0
2026-02-04 15:15:00+05:30,LTM,5719.0,5691.0
2026-02-04 15:15:00+05:30,LUPIN,2196.2,2195.8
2026-02-04 15:15:00+05:30,MPHASIS,2688.8,2690.0
2026-02-04 15:15:00+05:30,OFSS,7522.0,7509.0
2026-02-04 15:15:00+05:30,PERSISTENT,5986.5,5979.5
2026-02-04 15:15:00+05:30,SBILIFE,2040.4,2038.0
2026-02-04 15:15:00+05:30,SBIN,1069.0,1067.3
2026-02-04 15:15:00+05:30,SUNPHARMA,1706.6,1703.0
2026-02-04 15:15:00+05:30,TCS,2998.8,2999.9
2026-02-04 15:15:00+05:30,TECHM,1646.8,1639.0
2026-02-04 15:15:00+05:30,TORNTPHARM,4032.4,4013.1
2026-02-04 15:15:00+05:30,WIPRO,233.04,233.5
2026-02-04 15:15:00+05:30,ZYDUSLIFE,904.5,905.5
2026-02-05 09:15:00+05:30,ALKEM,5650.5,5607.0
2026-02-05 09:15:00+05:30,AUROPHARMA,1212.7,1189.6
2026-02-05 09:15:00+05:30,AXISBANK,1340.0,1328.2
2026-02-05 09:15:00+05:30,BAJFINANCE,964.0,957.3
2026-02-05 09:15:00+05:30,BIOCON,368.55,366.15
2026-02-05 09:15:00+05:30,CIPLA,1335.9,1326.2
2026-02-05 09:15:00+05:30,COFORGE,1598.0,1603.9
2026-02-05 09:15:00+05:30,DIVISLAB,6054.0,6000.5
2026-02-05 09:15:00+05:30,DRREDDY,1242.0,1243.0
2026-02-05 09:15:00+05:30,HCLTECH,1613.7,1624.3
2026-02-05 09:15:00+05:30,HDFCBANK,956.0,951.0
2026-02-05 09:15:00+05:30,HDFCLIFE,722.4,715.1
2026-02-05 09:15:00+05:30,ICICIBANK,1414.0,1406.5
2026-02-05 09:15:00+05:30,ICICIPRULI,660.2,655.65
2026-02-05 09:15:00+05:30,INFY,1534.0,1542.5
2026-02-05 09:15:00+05:30,KOTAKBANK,411.0,410.4
2026-02-05 09:15:00+05:30,LICI,835.5,834.05
2026-02-05 09:15:00+05:30,LTM,5700.0,5655.5
2026-02-05 09:15:00+05:30,LUPIN,2204.0,2208.0
2026-02-05 09:15:00+05:30,MPHASIS,2673.1,2661.5
2026-02-05 09:15:00+05:30,OFSS,7497.0,7480.0
2026-02-05 09:15:00+05:30,PERSISTENT,5961.0,5927.0
2026-02-05 09:15:00+05:30,SBILIFE,2031.0,2025.9
2026-02-05 09:15:00+05:30,SBIN,1068.2,1077.4
2026-02-05 09:15:00+05:30,SUNPHARMA,1699.0,1693.8
2026-02-05 09:15:00+05:30,TCS,2990.0,3018.0
2026-02-05 09:15:00+05:30,TECHM,1630.1,1650.1
2026-02-05 09:15:00+05:30,TORNTPHARM,4029.9,3969.9
2026-02-05 09:15:00+05:30,WIPRO,233.34,234.72
2026-02-05 09:15:00+05:30,ZYDUSLIFE,909.25,904.7
2026-02-05 10:15:00+05:30,ALKEM,5608.0,5650.0
2026-02-05 10:15:00+05:30,AUROPHARMA,1189.6,1184.1
2026-02-05 10:15:00+05:30,AXISBANK,1328.3,1322.8
2026-02-05 10:15:00+05:30,BAJFINANCE,957.35,961.9
2026-02-05 10:15:00+05:30,BIOCON,366.2,366.05
2026-02-05 10:15:00+05:30,CIPLA,1326.2,1323.6
2026-02-05 10:15:00+05:30,COFORGE,1603.9,1606.9
2026-02-05 10:15:00+05:30,DIVISLAB,6000.5,6019.0
2026-02-05 10:15:00+05:30,DRREDDY,1243.8,1245.0
2026-02-05 10:15:00+05:30,HCLTECH,1624.0,1621.6
2026-02-05 10:15:00+05:30,HDFCBANK,950.95,951.7
2026-02-05 10:15:00+05:30,HDFCLIFE,715.4,713.65
2026-02-05 10:15:00+05:30,ICICIBANK,1406.4,1406.5
2026-02-05 10:15:00+05:30,ICICIPRULI,655.65,656.8
2026-02-05 10:15:00+05:30,INFY,1542.7,1535.9
2026-02-05 10:15:00+05:30,KOTAKBANK,410.25,406.8
2026-02-05 10:15:00+05:30,LICI,833.9,833.05
2026-02-05 10:15:00+05:30,LTM,5657.5,5679.0
